,Country,ISO_Name,ISO_Alpha,ISO_Code,Confederation,World Rank,Attack,Defense,Stochastic_Attributes,P,GF,GA,CS,WC_P,WC_GF,WC_GA,WC_CS,GS,RO16,QF,SF,F,Wins
105,Honduras,Honduras,HND,340.0,CONCACAF,78.0,0.7,0.65,,10,16,7,0,0,0,0,0,0,0,0,0,0,0
106,El Salvador,El Salvador,SLV,222.0,CONCACAF,81.0,0.6,0.6,,10,24,7,0,0,0,0,0,0,0,0,0,0,0
107,Haiti,Haiti,HTI,332.0,CONCACAF,90.0,0.68,0.68,,4,8,5,0,0,0,0,0,0,0,0,0,0,0
108,Curacao,Curaçao,CUW,531.0,CONCACAF,91.0,0.7,0.75,,12,24,5,0,0,0,0,0,0,0,0,0,0,0
109,Trinidad and Tobago,Trinidad and Tobago,TTO,780.0,CONCACAF,96.0,0.65,0.65,,11,22,13,0,0,0,0,0,0,0,0,0,0,0
110,Guatemala,Guatemala,GTM,320.0,CONCACAF,108.0,0.43,0.4,,10,12,14,0,0,0,0,0,0,0,0,0,0,0
111,Nicaragua,Nicaragua,NIC,558.0,CONCACAF,134.0,0.4,0.4,,10,12,18,0,0,0,0,0,0,0,0,0,0,0
112,Antigua and Barbuda,Antigua and Barbuda,ATG,28.0,CONCACAF,142.0,0.45,0.45,,4,10,6,0,0,0,0,0,0,0,0,0,0,0
113,Suriname,Suriname,SUR,740.0,CONCACAF,144.0,0.45,0.42,,4,2,4,0,0,0,0,0,0,0,0,0,0,0
114,St. Kitts and Nevis,Saint Kitts and Nevis,KNA,659.0,CONCACAF,147.0,0.35,0.32,,4,1,4,0,0,0,0,0,0,0,0,0,0,0
115,Dominican Republic,Dominican Republic (the),DOM,214.0,CONCACAF,150.0,0.4,0.35,,4,3,7,0,0,0,0,0,0,0,0,0,0,0
116,Guyana,Guyana,GUY,328.0,CONCACAF,157.0,0.3,0.35,,4,4,5,0,0,0,0,0,0,0,0,0,0,0
117,Puerto Rico,Puerto Rico,PRI,630.0,CONCACAF,160.0,0.27,0.27,,10,14,17,0,0,0,0,0,0,0,0,0,0,0
118,St. Lucia,Saint Lucia,LCA,662.0,CONCACAF,167.0,0.22,0.23,,4,10,11,0,0,0,0,0,0,0,0,0,0,0
119,Cuba,Cuba,CUB,192.0,CONCACAF,169.0,0.5,0.55,,10,14,11,0,0,0,0,0,0,0,0,0,0,0
120,Bermuda,Bermuda,BMU,60.0,CONCACAF,171.0,0.3,0.3,,4,2,11,0,0,0,0,0,0,0,0,0,0,0
121,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,670.0,CONCACAF,173.0,0.25,0.3,,10,9,10,0,0,0,0,0,0,0,0,0,0,0
122,Grenada,Grenada,GRD,308.0,CONCACAF,174.0,0.3,0.3,,4,6,3,0,0,0,0,0,0,0,0,0,0,0
123,Montserrat,Montserrat,MSR,500.0,CONCACAF,176.0,0.2,0.18,,4,4,14,0,0,0,0,0,0,0,0,0,0,0
124,Barbados,Barbados,BRB,52.0,CONCACAF,178.0,0.35,0.3,,4,1,7,0,0,0,0,0,0,0,0,0,0,0
125,Dominica,Dominica,DMA,212.0,CONCACAF,180.0,0.2,0.2,,4,6,17,0,0,0,0,0,0,0,0,0,0,0
126,Belize,Belize,BLZ,84.0,CONCACAF,182.0,0.35,0.3,,4,5,8,0,0,0,0,0,0,0,0,0,0,0
127,Aruba,Aruba,ABW,533.0,CONCACAF,193.0,0.14,0.16,,4,1,21,0,0,0,0,0,0,0,0,0,0,0
128,Cayman Islands,Cayman Islands (the),CYM,136.0,CONCACAF,197.0,0.12,0.14,,4,0,15,0,0,0,0,0,0,0,0,0,0,0
129,Bahamas,Bahamas (the),BHS,44.0,CONCACAF,202.0,0.25,0.15,,4,2,5,0,0,0,0,0,0,0,0,0,0,0
130,Turks and Caicos Islands,Turks and Caicos Islands (the),TCA,796.0,CONCACAF,206.0,0.15,0.14,,6,5,15,0,0,0,0,0,0,0,0,0,0,0
131,British Virgin Islands,Virgin Islands (British),VGB,92.0,CONCACAF,207.0,0.12,0.1,,2,3,4,0,0,0,0,0,0,0,0,0,0,0
132,US Virgin Islands,Virgin Islands (U.S.),VIR,850.0,CONCACAF,208.0,0.13,0.13,,6,6,13,0,0,0,0,0,0,0,0,0,0,0
133,Anguilla,Anguilla,AIA,660.0,CONCACAF,209.0,0.15,0.12,,2,0,3,0,0,0,0,0,0,0,0,0,0,0
134,Argentina,Argentina,ARG,32.0,CONMEBOL,1.0,1.7,1.6,,18,21,13,0,0,0,0,0,0,0,0,0,0,0
135,Brazil,Brazil,BRA,76.0,CONMEBOL,5.0,1.85,1.7,,18,30,9,0,0,0,0,0,0,0,0,0,0,0
136,Uruguay,Uruguay,URY,858.0,CONMEBOL,11.0,1.55,1.7,,18,22,5,0,0,0,0,0,0,0,0,0,0,0
137,Colombia,Colombia,COL,170.0,CONMEBOL,14.0,1.4,1.3,,18,31,17,0,0,0,0,0,0,0,0,0,0,0
138,Ecuador,Ecuador,ECU,218.0,CONMEBOL,31.0,1.1,1.1,,18,17,15,0,0,0,0,0,0,0,0,0,0,0
139,Peru,Peru,PER,604.0,CONMEBOL,33.0,1.2,1.15,,18,12,21,0,0,0,0,0,0,0,0,0,0,0
140,Chile,Chile,CHL,152.0,CONMEBOL,42.0,1.2,1.25,,18,22,27,0,0,0,0,0,0,0,0,0,0,0
141,Venezuela,Venezuela (Bolivarian Republic of),VEN,862.0,CONMEBOL,52.0,1.15,1.15,,18,11,29,0,0,0,0,0,0,0,0,0,0,0
142,Paraguay,Paraguay,PRY,600.0,CONMEBOL,56.0,1.1,1.05,,19,14,23,0,0,0,0,0,0,0,0,0,0,0
143,Bolivia,Bolivia (Plurinational State of),BOL,68.0,CONMEBOL,86.0,0.8,0.75,,18,13,35,0,0,0,0,0,0,0,0,0,0,0
144,New Zealand,New Zealand,NZL,554.0,OFC,103.0,0.65,0.65,,9,31,6,0,0,0,0,0,0,0,0,0,0,0
145,Solomon Islands,Solomon Islands,SLB,90.0,OFC,131.0,0.45,0.3,,8,11,7,0,0,0,0,0,0,0,0,0,0,0
146,New Caledonia,New Caledonia,NCL,540.0,OFC,159.0,0.24,0.23,,10,14,11,0,0,0,0,0,0,0,0,0,0,0
147,Tahiti,,,,OFC,163.0,0.23,0.22,,8,11,12,0,0,0,0,0,0,0,0,0,0,0
148,Papua New Guinea,Papua New Guinea,PNG,598.0,OFC,165.0,0.2,0.19,,6,5,11,0,0,0,0,0,0,0,0,0,0,0
149,Fiji,Fiji,FJI,242.0,OFC,168.0,0.22,0.21,,6,4,9,0,0,0,0,0,0,0,0,0,0,0
150,Vanuatu,Vanuatu,VUT,548.0,OFC,170.0,0.21,0.2,,6,2,7,0,0,0,0,0,0,0,0,0,0,0
151,Cook Islands,Cook Islands (the),COK,184.0,OFC,185.0,0.11,0.13,,1,0,1,0,0,0,0,0,0,0,0,0,0,0
152,Samoa,Samoa,WSM,882.0,OFC,186.0,0.13,0.15,,3,1,1,0,0,0,0,0,0,0,0,0,0,0
153,American Samoa,American Samoa,ASM,16.0,OFC,188.0,0.14,0.16,,9,4,19,0,0,0,0,0,0,0,0,0,0,0
154,Tonga,Tonga,TON,776.0,OFC,196.0,0.12,0.14,,1,0,1,0,0,0,0,0,0,0,0,0,0,0
155,France,France,FRA,250.0,UEFA,2.0,1.9,1.85,,6,15,4,0,0,0,0,0,0,0,0,0,0,0
156,England,,,,UEFA,3.0,1.55,1.7,,8,26,4,0,0,0,0,0,0,0,0,0,0,0
157,Belgium,Belgium,BEL,56.0,UEFA,4.0,1.75,1.65,,6,19,3,0,0,0,0,0,0,0,0,0,0,0
158,Netherlands,Netherlands (the),NLD,528.0,UEFA,6.0,1.6,1.5,,6,16,3,0,0,0,0,0,0,0,0,0,0,0
159,Portugal,Portugal,PRT,620.0,UEFA,7.0,1.6,1.7,,8,26,1,0,0,0,0,0,0,0,0,0,0,0
160,Spain,Spain,ESP,724.0,UEFA,8.0,1.85,1.7,,6,12,2,0,0,0,0,0,0,0,0,0,0,0
161,Italy,Italy,ITA,380.0,UEFA,9.0,1.45,1.65,,8,20,4,0,0,0,0,0,0,0,0,0,0,0
162,Croatia,Croatia,HRV,191.0,UEFA,10.0,1.65,1.4,,6,8,6,0,0,0,0,0,0,0,0,0,0,0
163,Germany,Germany,DEU,276.0,UEFA,16.0,1.7,1.6,,8,24,3,0,0,0,0,0,0,0,0,0,0,0
164,Switzerland,Switzerland,CHE,756.0,UEFA,19.0,1.2,1.25,,12,31,10,0,0,0,0,0,0,0,0,0,0,0
165,Denmark,Denmark,DNK,208.0,UEFA,21.0,1.3,1.35,,10,15,8,0,0,0,0,0,0,0,0,0,0,0
166,Ukraine,Ukraine,UKR,804.0,UEFA,24.0,1.05,1.0,,12,22,8,0,0,0,0,0,0,0,0,0,0,0
167,Austria,Austria,AUT,40.0,UEFA,25.0,1.25,1.3,,12,16,7,0,0,0,0,0,0,0,0,0,0,0
168,Sweden,Sweden,SWE,752.0,UEFA,26.0,1.15,1.2,,10,15,6,0,0,0,0,0,0,0,0,0,0,0
169,Hungary,Hungary,HUN,348.0,UEFA,27.0,0.9,0.85,,10,11,15,0,0,0,0,0,0,0,0,0,0,0
170,Wales,,,,UEFA,29.0,1.15,1.0,,8,12,10,0,0,0,0,0,0,0,0,0,0,0
171,Poland,Poland,POL,616.0,UEFA,30.0,1.4,1.05,,6,12,6,0,0,0,0,0,0,0,0,0,0,0
172,Serbia,Serbia,SRB,688.0,UEFA,32.0,1.3,1.1,,10,9,8,0,0,0,0,0,0,0,0,0,0,0
173,Scotland,,,,UEFA,34.0,0.85,0.9,,10,8,16,0,0,0,0,0,0,0,0,0,0,0
174,Turkey,Turkey,TUR,792.0,UEFA,35.0,1.2,1.25,,8,13,4,0,0,0,0,0,0,0,0,0,0,0
175,Czechia,Czechia,CZE,203.0,UEFA,40.0,1.05,0.95,,8,16,4,0,0,0,0,0,0,0,0,0,0,0
176,Romania,Romania,ROU,642.0,UEFA,45.0,1.0,0.95,,8,18,11,0,0,0,0,0,0,0,0,0,0,0
177,Norway,Norway,NOR,578.0,UEFA,46.0,1.25,1.05,,10,13,9,0,0,0,0,0,0,0,0,0,0,0
178,Slovakia,Slovakia,SVK,703.0,UEFA,48.0,1.0,1.05,,8,17,7,0,0,0,0,0,0,0,0,0,0,0
179,Greece,Greece,GRC,300.0,UEFA,49.0,0.95,0.9,,6,5,7,0,0,0,0,0,0,0,0,0,0,0
180,Slovenia,Slovenia,SVN,705.0,UEFA,55.0,0.8,0.95,,6,5,9,0,0,0,0,0,0,0,0,0,0,0
181,Finland,Finland,FIN,246.0,UEFA,60.0,0.75,0.9,,6,7,10,0,0,0,0,0,0,0,0,0,0,0
182,Republic of Ireland,Ireland,IRL,372.0,UEFA,62.0,0.85,1.05,,8,10,11,0,0,0,0,0,0,0,0,0,0,0
183,Albania,Albania,ALB,8.0,UEFA,64.0,0.73,0.72,,6,4,11,0,0,0,0,0,0,0,0,0,0,0
184,North Macedonia,North Macedonia,MKD,807.0,UEFA,68.0,0.75,0.73,,6,7,7,0,0,0,0,0,0,0,0,0,0,0
185,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,70.0,UEFA,71.0,0.95,0.85,,12,16,16,0,0,0,0,0,0,0,0,0,0,0
186,Montenegro,Montenegro,MNE,499.0,UEFA,72.0,0.8,0.8,,8,11,9,0,0,0,0,0,0,0,0,0,0,0
187,Iceland,Iceland,ISL,352.0,UEFA,73.0,0.75,1.0,,12,20,7,0,0,0,0,0,0,0,0,0,0,0
188,Northern Ireland,,,,UEFA,74.0,0.85,0.95,,12,19,11,0,0,0,0,0,0,0,0,0,0,0
189,Israel,Israel,ISR,376.0,UEFA,75.0,0.77,0.79,,8,7,8,0,0,0,0,0,0,0,0,0,0,0
190,Georgia,Georgia,GEO,268.0,UEFA,77.0,0.65,0.75,,6,6,11,0,0,0,0,0,0,0,0,0,0,0
191,Bulgaria,Bulgaria,BGR,100.0,UEFA,83.0,0.75,0.74,,8,13,8,0,0,0,0,0,0,0,0,0,0,0
192,Luxembourg,Luxembourg,LUX,442.0,UEFA,85.0,0.6,0.6,,8,6,17,0,0,0,0,0,0,0,0,0,0,0
193,Armenia,Armenia,ARM,51.0,UEFA,94.0,0.62,0.55,,6,4,15,0,0,0,0,0,0,0,0,0,0,0
194,Belarus,Belarus,BLR,112.0,UEFA,95.0,0.75,0.73,,6,8,11,0,0,0,0,0,0,0,0,0,0,0
195,Kazakhstan,Jordan,JOR,400.0,UEFA,100.0,0.6,0.55,,8,13,17,0,0,0,0,0,0,0,0,0,0,0
196,Kosovo,Kenya,KEN,404.0,UEFA,102.0,0.77,0.63,,6,6,9,0,0,0,0,0,0,0,0,0,0,0
197,Azerbaijan,Azerbaijan,AZE,31.0,UEFA,113.0,0.48,0.5,,8,7,16,0,0,0,0,0,0,0,0,0,0,0
198,Estonia,Estonia,EST,233.0,UEFA,123.0,0.43,0.6,,6,2,16,0,0,0,0,0,0,0,0,0,0,0
199,Cyprus,Cyprus,CYP,196.0,UEFA,125.0,0.55,0.5,,6,3,12,0,0,0,0,0,0,0,0,0,0,0
200,Faroe Islands,Faroe Islands (the),FRO,234.0,UEFA,135.0,0.45,0.47,,8,6,18,0,0,0,0,0,0,0,0,0,0,0
201,Latvia,Latvia,LVA,428.0,UEFA,136.0,0.47,0.47,,8,6,17,0,0,0,0,0,0,0,0,0,0,0
202,Lithuania,Lithuania,LTU,440.0,UEFA,138.0,0.45,0.55,,6,4,11,0,0,0,0,0,0,0,0,0,0,0
203,Moldova,Moldova (the Republic of),MDA,498.0,UEFA,155.0,0.32,0.32,,8,5,22,0,0,0,0,0,0,0,0,0,0,0
204,Andorra,Andorra,AND,20.0,UEFA,164.0,0.35,0.4,,8,6,17,0,0,0,0,0,0,0,0,0,0,0
205,Malta,Malta,MLT,470.0,UEFA,172.0,0.37,0.37,,8,4,34,0,0,0,0,0,0,0,0,0,0,0
206,Gibraltar,Gibraltar,GIB,292.0,UEFA,201.0,0.3,0.32,,8,4,25,0,0,0,0,0,0,0,0,0,0,0
207,Liechtenstein,Liechtenstein,LIE,438.0,UEFA,203.0,0.26,0.24,,8,4,39,0,0,0,0,0,0,0,0,0,0,0
208,San Marino,,,,UEFA,210.0,0.22,0.2,,8,2,34,0,0,0,0,0,0,0,0,0,0,0
209,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
